Population,energy_100g,fat_100g,carbohydrates_100g,sugars_100g,proteins_100g,salt_100g,vitamin-a_100g,vitamin-c_100g,calcium_100g,iron_100g
Femme_20_40,2200,70,200,30,60,5,0.0006,0.11,0.9,0.016
Homme_20_40,2700,85,245,30,73,5,0.0008,0.11,0.9,0.009
Femme_41_60,2000,63,180,30,55,5,0.0006,0.11,1.2,0.009
Homme_41_60,2500,80,230,30,68,5,0.0008,0.11,0.9,0.009
